window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1985-1995,198512,199512,51414,0.5975002259423314,0.13750341821170567
1985-1995,198512,199512,51423,4.593658369456024,2.982976285221782
1985-1995,198512,199512,51449,-0.040650710390947524,-0.060422245929485426
1985-1995,198512,199512,51450,-0.9023438001425124,-0.9181455318679188
1985-1995,198512,199512,51457,0.7689438096942636,0.2595801850135707
1985-1995,198512,199512,51503,0.8309434170236607,0.7177863989758464
1985-1995,198512,199512,51510,-0.9527554722054589,-0.9663594339547664
1985-1995,198512,199512,51530,1.3720250887684475,0.6890054866605286
1985-1995,198512,199512,51546,2.3965486700296226,1.955754535304441
1985-1995,198512,199512,51561,0.4348265200826708,0.2896919296466772
1985-1995,198512,199512,51562,-0.6799997298356116,-0.7510602880500523
1985-1995,198512,199512,51588,1.2813940585714603,0.6244714697189608
1985-1995,198512,199512,51596,3.4181449201308727,2.145949444757682
1985-1995,198512,199512,51610,4.00079261408862,2.560824968859192
1985-1995,198512,199512,51617,0.99545686481659,0.9284123370862354
1985-1995,198512,199512,51625,2.87012004936305,1.7557271752142154
1985-1995,198512,199512,51626,0.8269709322342185,0.30089852047687526
1985-1995,198512,199512,51633,3.4245863321905397,2.1505360658529384
1985-1995,198512,199512,51669,0.04545520378147332,0.05219386531597613
1985-1995,198512,199512,51677,-0.9306245225147805,-0.9506010443704592
1985-1995,198512,199512,51685,-0.9776785531154246,-0.9798535578490166
1985-1995,198512,199512,51692,1.3655110063604874,0.6843671204899091
1985-1995,198512,199512,51693,1.3375476563934,0.6644557579400554
1985-1995,198512,199512,51706,3.067906186975299,1.8965612132664544
1985-1995,198512,199512,51721,2.3471718639952392,1.3833608126037773
1985-1995,198512,199512,51748,0.2727254705736671,0.16898230196388075
1985-1995,198512,199512,51757,-0.7499996705081087,-0.7896456042073615
1985-1995,198512,199512,51764,3.9964037519805258,2.5576998703027454
1985-1995,198512,199512,51772,2.1094067074996814,1.2140596295095465
1985-1995,198512,199512,51781,0.038735514136923214,-0.21754795523662512
1985-1995,198512,199512,51800,1.0641434743118885,0.469777731220128
1985-1995,198512,199512,51828,3.5334140011041786,2.421976176247835
1985-1995,198512,199512,51829,-0.9658536197490898,-0.9756859976454431
1985-1995,198512,199512,51845,-0.9107140651690748,-0.9320407195193585
1985-1995,198512,199512,51853,-0.8258934433156147,-0.8622024138623945
1985-1995,198512,199512,51861,0.0,-2.688821387764051e-17
1985-1995,198512,199512,51880,-0.9932861182638517,-0.9945031664886816
1985-1995,198512,199512,51896,-0.929412065465,-0.929412065465
1985-1995,198512,199512,51909,-0.19083238828400215,-0.2536538399952865
1985-1995,198512,199512,51917,-0.9765625655976988,-0.977801459443921
1985-1995,198512,199512,51924,-0.8478259468663465,-0.8793863378715858
1985-1995,198512,199512,51925,0.22927837785513425,-0.12468972834158837
1985-1995,198512,199512,51932,2.3331796335912416,1.373397615319368
1985-1995,198512,199512,51933,1.7555514561651555,0.9620962485918654
1985-1995,198512,199512,51960,-0.2959812318904822,-0.49870194557413383
1985-1995,198512,199512,51976,-0.9772726530366889,-0.9821928385441584
1985-1995,198512,199512,51983,7.059491537333901,4.738778013228635
1985-1995,198512,199512,51984,5.628203780862947,3.719626535819679
1985-1995,198512,199512,51992,-0.9542944732641779,-0.9674552829170987
1985-1995,198512,199512,52003,0.45000128165305403,0.4355538051148433
1985-1995,198512,199512,52004,-0.6999996630248282,-0.7666189549367528
1985-1995,198512,199512,52012,3.160703325391413,2.6207394384178464
1985-1995,198512,199512,52038,5.416697778042101,3.5690232386970786
1985-1995,198512,199512,52039,0.4999948450932848,0.06807450533352478
1985-1995,198512,199512,52046,0.16666699999999998,0.1720285211397057
1985-1995,198512,199512,52062,0.8433448902554326,0.7814111096809782
1985-1995,198512,199512,52071,0.16872145470136363,-0.1678094136882148
1985-1995,198512,199512,52089,1.7229309734234013,1.2615224574101656
1985-1995,198512,199512,52090,5.89745842084848,3.911349872304487
1985-1995,198512,199512,52097,0.6674814272054752,0.18733368073979398
1985-1995,198512,199512,52135,-0.3146079243872107,-0.5119651214040524
1985-1995,198512,199512,52143,1.969925243503833,1.5479813902273842
1985-1995,198512,199512,52177,-0.864864699605786,-0.8662111564031922
1985-1995,198512,199512,52230,12.618393313009655,8.697005792260295
1985-1995,198512,199512,52231,-0.8333338744550379,-0.8813250324295482
1985-1995,198512,199512,52250,-0.48158556640269395,-0.6308619049369019
1985-1995,198512,199512,52258,7.96877109310603,5.728117230449476
1985-1995,198512,199512,52265,2.4285551426194565,1.4413099484580223
1985-1995,198512,199512,52274,-0.17142947396682395,-0.17294284479062905
1985-1995,198512,199512,52282,-0.015623453407978476,-0.2990725958142795
1985-1995,198512,199512,52329,12.749961558457196,8.790689239995912
1985-1995,198512,199512,52337,1.4071046744053919,0.7139839798860528
1985-1995,198512,199512,52346,0.5753308104779107,0.12171763899176286
1985-1995,198512,199512,52396,13.631511055530622,9.418398425859925
1985-1995,198512,199512,52397,0.17073118977913623,0.16859286797131995
1985-1995,198512,199512,52434,8.162789631666758,6.107827585104161
1985-1995,198512,199512,52469,-0.09375144758121848,-0.3547037994829135
1985-1995,198512,199512,52476,4.655093339785716,3.026721185919076
1985-1995,198512,199512,52484,0.3913023990010863,-0.00932018103700951
1985-1995,198512,199512,52505,2.8872162697322237,1.7679005751252883
1985-1995,198512,199512,52506,-0.8145166530910876,-0.8588208230003892
1985-1995,198512,199512,52522,0.27777329813638924,0.14852484774923824
1985-1995,198512,199512,52548,-0.24833011533813937,-0.45337645779413654
1985-1995,198512,199512,52549,-0.30769163190236654,-0.30451006771074146
1985-1995,198512,199512,52557,3.455143373197828,2.1681663675375606
1985-1995,198512,199512,52565,-0.9623530511296241,-0.9731934103483252
1985-1995,198512,199512,52581,-0.28181754274854454,-0.4886166607323511
1985-1995,198512,199512,52600,-0.9390245382668514,-0.9421975891809788
1985-1995,198512,199512,52602,0.29821170764525856,-0.07197815797497187
1985-1995,198512,199512,52628,0.6716373118774932,0.5025489982583051
1985-1995,198512,199512,52629,-0.9473682999765148,-0.9516584469532191
1985-1995,198512,199512,52636,0.09178707858,0.09178707857999997
1985-1995,198512,199512,52637,-0.3636357131312,-0.3595339175436479
1985-1995,198512,199512,52652,0.7813525025628651,0.6361498195808508
1985-1995,198512,199512,52653,0.07920794405971174,0.08416753939086868
1985-1995,198512,199512,52687,-0.9895832932279611,-0.9923944819626997
1985-1995,198512,199512,52695,3.005047338530164,1.851802437142326
1985-1995,198512,199512,52696,5.103565339735449,3.4563773656184713
1985-1995,198512,199512,52708,5.559323628443897,3.67058027745224
1985-1995,198512,199512,52716,4.825208275243589,3.1478518858900593
1985-1995,198512,199512,52717,-0.9224136674224394,-0.9396428031976699
1985-1995,198512,199512,52725,-0.8260868596499447,-0.8279755091379091
1985-1995,198512,199512,52740,-0.5999988304403233,-0.7151783203070181
1985-1995,198512,199512,52741,-0.7794115838656663,-0.7910718034360255
1985-1995,198512,199512,52759,0.702116753862015,0.6882156188486221
1985-1995,198512,199512,52775,0.9270223137696045,0.37214031853431667
1985-1995,198512,199512,52784,-0.7021273515871351,-0.7480071170934509
1985-1995,198512,199512,52792,5.413051637487352,3.5664269965952355
1985-1995,198512,199512,52804,1.6294137979784495,0.87227966201332
1985-1995,198512,199512,52812,0.7049196521214944,0.5464540910944344
1985-1995,198512,199512,52813,1.0393915064954133,0.45215304012995855
1985-1995,198512,199512,52820,-0.3462951751105468,-0.5345280953718743
1985-1995,198512,199512,52821,2.9344604837480985,1.8015409177437611
1985-1995,198512,199512,52840,2.347568909809829,1.3836435299167023
1985-1995,198512,199512,52847,-0.8764394911241699,-0.9120184780447672
1985-1995,198512,199512,52856,-0.874999674276135,-0.8942528204209099
1985-1995,198512,199512,52863,-0.46020439072601144,-0.5842166307706347
1985-1995,198512,199512,52864,0.34011173683539747,0.32555848720460584
1985-1995,198512,199512,52872,0.6511391007505267,0.1756970925865311
1985-1995,198512,199512,52898,1.8170811186320042,1.005908575025917
1985-1995,198512,199512,52899,-0.27500037257051074,-0.3780026744266627
1985-1995,198512,199512,52919,2.924486623225005,1.7944390092409992
1985-1995,198512,199512,52920,1.6335770895115518,1.0634406873377258
1985-1995,198512,199512,52928,-0.9911389206848424,-0.9928890163792458
1985-1995,198512,199512,52935,0.17142817656620882,0.1768115781129287
1985-1995,198512,199512,52936,5.0535138775878075,3.3104173734224602
1985-1995,198512,199512,52943,-0.5974031678172038,-0.7133300732405237
1985-1995,198512,199512,52944,2.984467638805799,1.8371486183809367
1985-1995,198512,199512,52978,1.8841715575764533,1.0536804641244712
1985-1995,198512,199512,52987,-0.8333332809206384,-0.8586759317659098
1985-1995,198512,199512,53007,0.158250944742,0.15825094474199994
1985-1995,198512,199512,53015,0.3180865752393186,-0.061453663363794896
1985-1995,198512,199512,53050,-0.8602776745423333,-0.9005104223288405
1985-1995,198512,199512,53065,6.368113882720533,4.24648109043227
1985-1995,198512,199512,53074,2.894741799598672,1.7732591446002277
1985-1995,198512,199512,53081,2.5695934438996417,1.5417365694998755
1985-1995,198512,199512,53082,13.35392476235119,9.220742518078083
1985-1995,198512,199512,53102,1.256326515027518,1.2318234216516522
1985-1995,198512,199512,53110,2.0696080489066984,1.1857209103941542
1985-1995,198512,199512,53129,0.658643333312227,0.18104049727053076
1985-1995,198512,199512,53137,10.348297281632433,7.080579106725885
1985-1995,198512,199512,53154,-0.8316325818648209,-0.8756583864717901
1985-1995,198512,199512,53189,4.4157253213391146,2.8562786815789294
1985-1995,198512,199512,53196,2.6026174262156356,1.5652513660284648
1985-1995,198512,199512,53197,4.289882243731656,2.766671851725534
1985-1995,198512,199512,53209,4.228453646539533,2.722931489034337
1985-1995,198512,199512,53217,1.4615362046438545,1.370448521300205
1985-1995,198512,199512,53225,1.720505245017217,0.9371415197419009
1985-1995,198512,199512,53226,-0.6298738080843274,-0.7364508613916413
1985-1995,198512,199512,53234,0.49188891213655317,0.43668245018964924
1985-1995,198512,199512,53242,0.2553194647372397,0.20568029433901724
1985-1995,198512,199512,53268,3.14244350834118,1.949635670760204
1985-1995,198512,199512,53284,-0.9866069709218319,-0.9891405187073905
1985-1995,198512,199512,53293,0.493333015833222,0.06333093570404678
1985-1995,198512,199512,53306,-0.7650598039847745,-0.8097854561150803
1985-1995,198512,199512,53364,4.684372289890543,3.0475693243324846
1985-1995,198512,199512,53365,0.576219398424751,0.43806995198518595
1985-1995,198512,199512,53373,0.4036320219748038,-0.0005408468935109533
1985-1995,198512,199512,53381,0.9999964981773106,0.4241017410474291
1985-1995,198512,199512,53399,-0.5072590996556154,-0.6491427986472882
1985-1995,198512,199512,53401,-0.19242826234182647,-0.42496683435805577
1985-1995,198512,199512,53402,4.1615380606634,2.670501691805531
1985-1995,198512,199512,53429,-0.29775321630315055,-0.3549951810246584
1985-1995,198512,199512,53445,2.7419453811632506,2.377329728828599
1985-1995,198512,199512,53453,-0.8883718231722818,-0.9205149203435204
1985-1995,198512,199512,53461,0.5000015987742421,0.3179274497268865
1985-1995,198512,199512,53479,2.8035714132901592,1.708341077997488
1985-1995,198512,199512,53480,22.17632861655418,15.502753861820015
1985-1995,198512,199512,53488,-0.8095233445556727,-0.8518213634159075
1985-1995,198512,199512,53495,0.19117868996648762,-0.1518186917697911
1985-1995,198512,199512,53496,2.830959477935614,1.7278428074160423
1985-1995,198512,199512,53508,0.05005266455561326,-0.02322760650273579
1985-1995,198512,199512,53509,-0.5714256357797076,-0.6948327165519357
1985-1995,198512,199512,53524,-0.539320516869882,-0.669821196681168
1985-1995,198512,199512,53525,-0.5714285985140557,-0.6646896622590286
1985-1995,198512,199512,53541,-0.8709673125130721,-0.8860801878649336
1985-1995,198512,199512,53560,-0.9189188570270146,-0.9190669504388375
1985-1995,198512,199512,53567,0.5408138937375051,0.4381806881768506
1985-1995,198512,199512,53575,0.273808137200749,-0.09298221891829465
1985-1995,198512,199512,53576,2.2590723305353406,1.3206293532736968
1985-1995,198512,199512,53604,1.1014133254306726,0.49631580761936495
1985-1995,198512,199512,53605,0.10000014333317417,0.09101647610087055
1985-1995,198512,199512,53612,1.0678186770272786,0.4723946670949953
1985-1995,198512,199512,53613,22.709049940300883,15.882079208305438
1985-1995,198512,199512,53620,-0.8208959060861365,-0.8724685507180114
1985-1995,198512,199512,53621,-0.07499688279956797,-0.34134957192177723
1985-1995,198512,199512,53639,7.115148990636575,4.778409020694321
1985-1995,198512,199512,53640,0.08704567046452985,-0.22596682878323696
1985-1995,198512,199512,53656,-0.5038728096118289,-0.6467315836519406
1985-1995,198512,199512,53663,1.9845622293186667,1.1251638544920533
1985-1995,198512,199512,53671,2.3446392333333503,1.3815574475787327
1985-1995,198512,199512,53699,0.333333,0.3296833658759126
1985-1995,198512,199512,53701,-0.6292466917415993,-0.700271179048497
1985-1995,198512,199512,53720,4.035396966180113,2.5854650710324796
1985-1995,198512,199512,53727,1.8820522112765752,1.0521713791044265
1985-1995,198512,199512,53751,0.011486840244402387,-0.27976865381945765
1985-1995,198512,199512,53786,1.282674021263405,0.6253828698637804
1985-1995,198512,199512,53787,1.3145102893228158,0.7350889891837029
1985-1995,198512,199512,53794,-0.14250272367118536,-0.2023450867851966
1985-1995,198512,199512,53815,0.8918888660544035,0.3471234727019288
1985-1995,198512,199512,53823,0.13837719632819026,0.12703466991549936
1985-1995,198512,199512,53824,-0.61111124607629,-0.6326228106839975
1985-1995,198512,199512,53831,1.9991695181715698,1.1355650054472486
1985-1995,198512,199512,53832,1.3004182532307285,0.6380176878053341
1985-1995,198512,199512,53858,2.9346758419845447,1.7998702443288463
1985-1995,198512,199512,53859,1.9793525627082018,1.1214543003518318
1985-1995,198512,199512,53866,0.6920317982494999,0.2048148244213057
1985-1995,198512,199512,53874,1.2510437455352994,1.1339035679705827
1985-1995,198512,199512,53882,1.7520990098456504,1.6156906241402558
1985-1995,198512,199512,53883,-0.1363641091406143,-0.18201557304219396
1985-1995,198512,199512,53890,-0.5526347650029937,-0.6814526372301446
1985-1995,198512,199512,53891,0.944788400104549,0.38479069792460996
1985-1995,198512,199512,53903,0.7971026174994162,0.534557156974111
1985-1995,198512,199512,53904,2.4780526740295974,2.02668118846684
1985-1995,198512,199512,53912,-0.269230178457718,-0.2705649178577956
1985-1995,198512,199512,53938,2.5427174111097544,1.5225994334481832
1985-1995,198512,199512,53939,-0.7090912278820805,-0.7682483324162641
1985-1995,198512,199512,53947,0.12796158156036247,0.1259013777584251
1985-1995,198512,199512,53954,-0.9583332585475057,-0.9663152748464673
1985-1995,198512,199512,53963,0.0,-0.0018264840182651706
1985-1995,198512,199512,53997,-0.9090908361234837,-0.929479264643696
1985-1995,198512,199512,54009,0.5978721567142413,0.20946971418882607
1985-1995,198512,199512,54033,0.3715491558168714,0.30356802374594677
1985-1995,198512,199512,54069,0.04758741960414287,-0.24121070269892084
1985-1995,198512,199512,54084,-0.6136756909942032,-0.7249169578219312
1985-1995,198512,199512,54085,3.64862621465548,2.310064138513645
1985-1995,198512,199512,54093,-0.7999994849832758,-0.8575892098284822
1985-1995,198512,199512,54114,0.624185795223855,0.1565049343190047
1985-1995,198512,199512,54122,-0.5588233246599696,-0.5882099862112272
1985-1995,198512,199512,54148,1.7032221128103044,0.9248350288610183
1985-1995,198512,199512,54164,3.5942390406086027,2.2692078589747426
1985-1995,198512,199512,54173,13.008198339987842,9.50134484609514
1985-1995,198512,199512,54181,3.068345445184641,1.8968739880044363
1985-1995,198512,199512,54199,0.7620801727352136,0.2546929177847493
1985-1995,198512,199512,54200,-0.9633332511106822,-0.9706612324040818
1985-1995,198512,199512,54237,-0.5555553021843576,-0.5563670733219206
1985-1995,198512,199512,54244,-0.17935352637817797,-0.41565694093247413
1985-1995,198512,199512,54245,-0.23067069413983354,-0.45219743888914543
1985-1995,198512,199512,54253,0.3705328094023656,-0.024109211285482195
