window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1985-2015,198512,201512,52864,0.34011173683539747,0.32555848720460584
1985-2015,198512,201512,52872,5.096122212424923,2.829345734586462
1985-2015,198512,201512,52898,44.97810690391696,20.246832616417414
1985-2015,198512,201512,52899,-0.27500037257051074,-0.3780026744266627
1985-2015,198512,201512,52919,3.7018739964793532,1.4445593727533597
1985-2015,198512,201512,52920,1.6335770895115518,1.0634406873377258
1985-2015,198512,201512,52928,-0.9911389206848424,-0.9928890163792458
1985-2015,198512,201512,52935,0.17142817656620882,0.1768115781129287
1985-2015,198512,201512,52936,24.814259841189983,10.92896565116611
1985-2015,198512,201512,52943,-0.9772728347036184,-0.9848531758116188
1985-2015,198512,201512,52944,3.512903776374289,2.1680178725607564
1985-2015,198512,201512,52978,19.807980490717608,8.61552591749469
1985-2015,198512,201512,52987,-0.8333332809206384,-0.8586759317659098
1985-2015,198512,201512,53007,0.158250944742,0.15825094474199994
1985-2015,198512,201512,53015,1.240664906640688,0.13022319888053818
1985-2015,198512,201512,53050,-0.8990894626633131,-0.9285652737636018
1985-2015,198512,201512,53065,13.36276575644534,5.637143207607981
1985-2015,198512,201512,53074,105.5002790507602,48.21458831095269
1985-2015,198512,201512,53081,4.412079396412399,2.6948174767512536
1985-2015,198512,201512,53082,10.251627486334518,4.620671317442253
1985-2015,198512,201512,53102,1.256326515027518,1.2318234216516522
1985-2015,198512,201512,53110,79.5824214214045,36.23774933457154
1985-2015,198512,201512,53129,1.5288751203025264,0.46169249417803215
1985-2015,198512,201512,53137,-0.966225257886869,-0.9787840269369815
1985-2015,198512,201512,53154,-0.8316325818648209,-0.8756583864717901
1985-2015,198512,201512,53189,18.0266452971612,10.283843358544331
1985-2015,198512,201512,53196,7.159569838467709,3.8207620721325535
1985-2015,198512,201512,53197,43.63139230492465,19.624505565704496
1985-2015,198512,201512,53209,15.20075715309877,9.797211931912775
1985-2015,198512,201512,53217,1.4615362046438545,1.370448521300205
1985-2015,198512,201512,53225,8.754750145872723,3.507744174797115
1985-2015,198512,201512,53226,0.3747552055367115,-0.08321693736935462
1985-2015,198512,201512,53234,0.49188891213655317,0.43668245018964924
1985-2015,198512,201512,53242,0.2553194647372397,0.20568029433901724
1985-2015,198512,201512,53268,0.6185887863863788,0.03275980357286301
1985-2015,198512,201512,53284,-0.9866069709218319,-0.9891405187073905
1985-2015,198512,201512,53293,-0.6060609598824562,-0.7333898632517177
1985-2015,198512,201512,53306,-0.7650598039847745,-0.8097854561150803
1985-2015,198512,201512,53364,3.405405066345251,1.8971767373738673
1985-2015,198512,201512,53365,0.576219398424751,0.43806995198518595
1985-2015,198512,201512,53373,0.41757427596605456,-0.3449281540509884
1985-2015,198512,201512,53381,25.516888586687593,13.362219635901665
1985-2015,198512,201512,53399,-0.25984291948610894,-0.4990763535593286
1985-2015,198512,201512,53401,0.05066724119271105,-0.2844988818544329
1985-2015,198512,201512,53402,4.1615380606634,2.670501691805531
1985-2015,198512,201512,53429,-0.29775321630315055,-0.3549951810246584
1985-2015,198512,201512,53445,2.7419453811632506,2.377329728828599
1985-2015,198512,201512,53453,-0.8292178924063932,-0.8962396644803711
1985-2015,198512,201512,53461,0.5000015987742421,0.3179274497268865
1985-2015,198512,201512,53479,32.705635290934865,17.15685528486537
1985-2015,198512,201512,53480,254.88748302090733,116.58783568851727
1985-2015,198512,201512,53488,-0.8095233445556727,-0.8518213634159075
1985-2015,198512,201512,53495,0.23529713464613944,-0.1900541282734061
1985-2015,198512,201512,53496,5.798064155008821,3.6294605117910583
1985-2015,198512,201512,53508,0.05005266455561326,-0.02322760650273579
1985-2015,198512,201512,53509,-0.9464281769733011,-0.9634266067656578
1985-2015,198512,201512,53524,-0.539320516869882,-0.669821196681168
1985-2015,198512,201512,53525,-0.5714285985140557,-0.6646896622590286
1985-2015,198512,201512,53541,-0.8709673125130721,-0.8860801878649336
1985-2015,198512,201512,53560,-0.9189188570270146,-0.9190669504388375
1985-2015,198512,201512,53567,0.5408138937375051,0.4381806881768506
1985-2015,198512,201512,53575,1.0551390949253445,-0.03971210573308411
1985-2015,198512,201512,53576,-0.05342903250978715,-0.3702969765874609
1985-2015,198512,201512,53604,16.46700705642235,7.071636703380033
1985-2015,198512,201512,53605,0.10000014333317417,0.09101647610087055
1985-2015,198512,201512,53612,7.44336824573368,3.2181529152570985
1985-2015,198512,201512,53613,15.969033482842864,6.841519330619267
1985-2015,198512,201512,53620,-0.9011198876141102,-0.934499416461953
1985-2015,198512,201512,53621,0.2400077952509337,-0.18451954259369963
1985-2015,198512,201512,53639,1.7797063582119184,0.7736246640546594
1985-2015,198512,201512,53640,15.429868662111005,6.592367169511609
1985-2015,198512,201512,53656,-0.42081793585460947,-0.6937368185239897
1985-2015,198512,201512,53663,21.047244561383263,9.153385203084195
1985-2015,198512,201512,53671,1.1633083468845848,0.4082763687581033
1985-2015,198512,201512,53699,0.333333,0.3296833658759126
1985-2015,198512,201512,53701,-0.6292466917415993,-0.700271179048497
1985-2015,198512,201512,53720,7.925366403835003,4.962974009408105
1985-2015,198512,201512,53727,0.4951057786082201,-0.2979638463143143
1985-2015,198512,201512,53751,-0.8620700883504568,-0.9080747601018593
1985-2015,198512,201512,53786,2.7820473727481883,1.4797707129056854
1985-2015,198512,201512,53787,1.3145102893228158,0.7350889891837029
1985-2015,198512,201512,53794,-0.14250272367118536,-0.2023450867851966
1985-2015,198512,201512,53815,0.3276705748865663,-0.3442905899213237
1985-2015,198512,201512,53823,0.13837719632819026,0.12703466991549936
1985-2015,198512,201512,53824,-0.61111124607629,-0.6326228106839975
1985-2015,198512,201512,53831,3.460590384714153,1.2639436503626982
1985-2015,198512,201512,53832,5.3928673691581155,2.9299235289594097
1985-2015,198512,201512,53858,2.9346758419845447,1.7998702443288463
1985-2015,198512,201512,53859,19.00508827918951,8.244503324872259
1985-2015,198512,201512,53866,37.21226247441432,16.50182405339255
1985-2015,198512,201512,53874,1.2510437455352994,1.1339035679705827
1985-2015,198512,201512,53882,1.7520990098456504,1.6156906241402558
1985-2015,198512,201512,53883,-0.1363641091406143,-0.18201557304219396
1985-2015,198512,201512,53890,-0.4378989644338321,-0.6491282513570403
1985-2015,198512,201512,53891,0.944788400104549,0.38479069792460996
1985-2015,198512,201512,53903,0.7971026174994162,0.534557156974111
1985-2015,198512,201512,53904,2.4780526740295974,2.02668118846684
1985-2015,198512,201512,53912,-0.269230178457718,-0.2705649178577956
1985-2015,198512,201512,53938,7.868155290874602,4.759295147311914
1985-2015,198512,201512,53939,-0.7090912278820805,-0.7682483324162641
1985-2015,198512,201512,53947,0.12796158156036247,0.1259013777584251
1985-2015,198512,201512,53954,-0.9583332585475057,-0.9663152748464673
1985-2015,198512,201512,53963,0.0,-0.0018264840182651706
1985-2015,198512,201512,53997,-0.9090908361234837,-0.929479264643696
1985-2015,198512,201512,54009,0.5978721567142413,0.20946971418882607
1985-2015,198512,201512,54033,0.3715491558168714,0.30356802374594677
1985-2015,198512,201512,54069,0.04758741960414287,-0.24121070269892084
1985-2015,198512,201512,54084,0.7854997855945323,-0.17681073021916432
1985-2015,198512,201512,54085,5.378360095998172,3.395679435640613
1985-2015,198512,201512,54093,-0.5249986467912544,-0.6779302239099505
1985-2015,198512,201512,54114,6.640993370480822,2.5309611051413263
1985-2015,198512,201512,54122,-0.5588233246599696,-0.5882099862112272
1985-2015,198512,201512,54148,11.884479367807097,4.954015833004184
1985-2015,198512,201512,54164,3.5942390406086027,2.2692078589747426
1985-2015,198512,201512,54173,13.008198339987842,9.50134484609514
1985-2015,198512,201512,54181,11.769736661820788,5.403469442970259
1985-2015,198512,201512,54199,14.23876966016038,6.041951268811028
1985-2015,198512,201512,54200,-0.9633332511106822,-0.9706612324040818
1985-2015,198512,201512,54237,-0.5555553021843576,-0.5563670733219206
1985-2015,198512,201512,54244,11.062563847676868,4.574202424906805
1985-2015,198512,201512,54245,7.537384146381569,3.6309483235707507
1985-2015,198512,201512,54253,18.002419266651383,7.781162354275429
1985-2015,198512,201512,54279,-0.6976251303786756,-0.847397536860039
1985-2015,198512,201512,54280,-0.7000000375000094,-0.7148696008587045
1985-2015,198512,201512,54287,1.3953795232109067,0.5668161692815818
1985-2015,198512,201512,54296,3.406688289593818,1.898020638102318
1985-2015,198512,201512,54309,-0.4296879455281926,-0.5403015667126218
1985-2015,198512,201512,54332,-0.9814814789734178,-0.9853115069070723
1985-2015,198512,201512,54340,2.226207444839966,1.2647686173475172
1985-2015,198512,201512,54341,11.872191920692288,5.430712518484837
1985-2015,198512,201512,54360,-0.886363454305358,-0.9025080498867789
1985-2015,198512,201512,54375,-0.9596774678545168,-0.968809251496806
1985-2015,198512,201512,54391,21.966063978382234,11.039284378115969
1985-2015,198512,201512,54392,3.2092898252494777,2.6983551278116398
1985-2015,198512,201512,54412,14.065947706071773,8.46383956479108
1985-2015,198512,201512,54420,-0.4222876575673113,-0.5781966664803417
1985-2015,198512,201512,54439,-0.9310567018554894,-0.9652326856146506
1985-2015,198512,201512,54447,-0.9983726440555346,-0.9987340213186472
1985-2015,198512,201512,54448,-0.38888898846900133,-0.39442943281651754
1985-2015,198512,201512,54456,-0.8818565837192263,-0.8963637608387754
1985-2015,198512,201512,54463,10.764082178448565,6.389736678761088
1985-2015,198512,201512,54471,0.6044029337766765,0.10777789426273372
1985-2015,198512,201512,54498,0.10747585439087332,-0.010244391783135813
1985-2015,198512,201512,54500,1.2311250302653542,1.208894617826115
1985-2015,198512,201512,54501,-0.7073155343162632,-0.7668337310551573
1985-2015,198512,201512,54528,-0.6470585043670962,-0.7163492244656149
1985-2015,198512,201512,54536,-0.5000003496811779,-0.5222905438824543
1985-2015,198512,201512,54543,0.9426241129301898,0.25046416692149737
1985-2015,198512,201512,54551,-0.9555505705331044,-0.9647692339323302
1985-2015,198512,201512,54579,11.60610875233852,5.165776990028061
1985-2015,198512,201512,54586,-0.7317080814303105,-0.7482892128783944
1985-2015,198512,201512,54594,4.409742009289241,1.499882894473362
1985-2015,198512,201512,54595,-0.7346610270296807,-0.7832470123643056
1985-2015,198512,201512,54608,2.096769856665424,1.76759562823819
1985-2015,198512,201512,54616,2.0638253039208636,1.738152949456666
1985-2015,198512,201512,54624,40.95377031319609,19.95933914075747
1985-2015,198512,201512,54658,0.09444393874609854,0.08452150956435692
1985-2015,198512,201512,54674,0.7908420356153849,0.2886045720392475
1985-2015,198512,201512,54675,14.292874621737445,6.0669535827329
1985-2015,198512,201512,54682,-0.7855732700883051,-0.7969077852742785
1985-2015,198512,201512,54704,2.0960607594008063,0.43071320580280026
1985-2015,198512,201512,54738,-0.9996374850270131,-0.9997031993517044
1985-2015,198512,201512,54747,-0.058823384500626484,-0.06054242854720113
1985-2015,198512,201512,54754,0.12932522262447943,0.030344297436190357
1985-2015,198512,201512,54755,-0.9444445302527702,-0.9542410486558236
1985-2015,198512,201512,54770,-0.9628344743138311,-0.9770627218661871
1985-2015,198512,201512,54771,-0.7557242163445899,-0.8413586265387027
1985-2015,198512,201512,54798,6.719998500636804,3.0180754100933473
1985-2015,198512,201512,54818,26.93763808139807,12.102754537873167
1985-2015,198512,201512,54819,2.739140898491634,1.5337141984199385
1985-2015,198512,201512,54827,11.557204921280468,4.888824759603177
1985-2015,198512,201512,54843,-0.6901935713206377,-0.826705001767378
1985-2015,198512,201512,54894,0.4705876838722953,0.3372315627890344
1985-2015,198512,201512,54950,1.3923660686865693,1.3201917596046306
1985-2015,198512,201512,54957,-0.5892856674626011,-0.5977502101582644
1985-2015,198512,201512,54966,0.9531225995457939,0.7160474287006049
1985-2015,198512,201512,54974,2.2406468614358586,0.7004450405902052
1985-2015,198512,201512,54981,-0.8124993017845561,-0.8729459000933165
1985-2015,198512,201512,55001,13.905107387157418,5.88776339675006
1985-2015,198512,201512,55036,0.039658454113398016,-0.37460281213761976
1985-2015,198512,201512,55037,-0.7128379776822423,-0.7668141973303795
1985-2015,198512,201512,55044,-0.9893837475796015,-0.9934627809039461
1985-2015,198512,201512,55053,-0.015504352059753248,-0.054434320563542075
1985-2015,198512,201512,55060,-0.8951723798758637,-0.9378988678614195
1985-2015,198512,201512,55079,-0.9419184016626281,-0.9594874365138816
1985-2015,198512,201512,55088,0.6345340941325606,0.6285740792040915
1985-2015,198512,201512,55108,7.2514264462668745,4.410203422777258
1985-2015,198512,201512,55117,6.984991743087563,4.68202862968405
1985-2015,198512,201512,55125,1.3930953300369553,0.5495575804090014
1985-2015,198512,201512,55133,-0.5831498936143455,-0.6750234192014833
1985-2015,198512,201512,55160,1.7990720962766353,0.5078293746822904
1985-2015,198512,201512,55175,-0.12151268595938317,-0.1800284933848043
1985-2015,198512,201512,55191,4.897848772347973,2.6481882898564404
1985-2015,198512,201512,55192,0.5464739866929247,0.5521543319149362
1985-2015,198512,201512,55204,5.381836823650451,3.263659931693117
1985-2015,198512,201512,55212,5.501323161337991,2.004310840436502
1985-2015,198512,201512,55213,3.0092376824827163,0.8526992017560961
1985-2015,198512,201512,55247,-0.937734748501002,-0.9501786823657359
1985-2015,198512,201512,55248,-0.9768518572676946,-0.9785585423674493
1985-2015,198512,201512,55256,5.3961485225058405,3.3287865852005467
1985-2015,198512,201512,55328,-0.6309544188650569,-0.7677796084165267
1985-2015,198512,201512,55335,0.31410473545995127,0.3010113005957657
1985-2015,198512,201512,55336,-0.41589900050516737,-0.6409322877121193
1985-2015,198512,201512,55351,0.4210107323240987,0.3458966468199648
1985-2015,198512,201512,55378,0.21590958807820776,0.14865097646454634
1985-2015,198512,201512,55408,-0.16666609523800008,-0.16970468741580186
1985-2015,198512,201512,55459,-0.3684222847203472,-0.4174561664129449
1985-2015,198512,201512,55466,2.2303689382761323,1.0793835391848146
1985-2015,198512,201512,55467,2.259363841293655,0.8720360896132255
1985-2015,198512,201512,55475,-0.9829932223361445,-0.9866940529802476
1985-2015,198512,201512,55483,0.4975401639841401,0.13352589974699614
1985-2015,198512,201512,55511,3.2667647325876246,0.9717044087171647
1985-2015,198512,201512,55512,0.5014321326366085,0.20666567718515522
1985-2015,198512,201512,55539,0.5400030313845243,0.4713490500902833
1985-2015,198512,201512,55546,10.368029238220398,4.504672099917108
1985-2015,198512,201512,55547,-0.42857038925273827,-0.43477595968619265
1985-2015,198512,201512,55554,-0.8431596658643937,-0.9065795720925244
1985-2015,198512,201512,55555,-0.9117646501019098,-0.9288781434818492
1985-2015,198512,201512,55589,-0.8853711166027839,-0.9343691097154755
1985-2015,198512,201512,55597,0.23812542916429857,-0.42785282990103396
1985-2015,198512,201512,55626,1.424246590455938,1.1265662306326951
1985-2015,198512,201512,55642,1.7318576168558226,1.4002575363532266
1985-2015,198512,201512,55651,0.3225818654731818,0.10857513724094138
1985-2015,198512,201512,55670,-0.5862062975366216,-0.5869620851210295
1985-2015,198512,201512,55678,6.7328527325086025,2.5734100144305683
1985-2015,198512,201512,55686,-0.08594938017425467,-0.14683404998331362
1985-2015,198512,201512,55706,-0.6458341153017095,-0.6925311263103802
1985-2015,198512,201512,55730,0.04660770799609021,0.03806009513586771
1985-2015,198512,201512,55731,2.3756391293085506,1.4548061000227803
1985-2015,198512,201512,55750,1.1290325947022994,1.0448441353335776
1985-2015,198512,201512,55757,0.31250265125105436,0.10012683881702636
1985-2015,198512,201512,55774,-0.5454540164520938,-0.6060120856321481
1985-2015,198512,201512,55781,4.4942948376319976,1.8885349964077842
1985-2015,198512,201512,55782,-0.15680412341009928,-0.5567036589164203
1985-2015,198512,201512,55853,-0.9886363352843066,-0.9903642470641948
1985-2015,198512,201512,55854,0.124996076586456,-0.21829579675206767
1985-2015,198512,201512,55862,-0.9327743391623778,-0.9689345112374924
1985-2015,198512,201512,55888,-0.02083266304321992,-0.08916604315424649
