analysis,horizon,horizon_months,window,period_number,PERMNO,start_ymm,target_end_ymm,end_ymm,realized_months,observed_rows,missing_calendar_months,is_sparse_history,terminal_reason,included_in_summary,nominal_ret,real_ret,nominal_ret_skip_first_observed,real_ret_skip_first_observed,period_end_mthretflg,period_end_security_end_dt,period_end_security_active_flg,period_end_del_action_type,period_end_del_status_type,period_end_del_reason_type,period_end_del_payment_type,stock_terminal_mthretflg,stock_terminal_security_end_dt,stock_terminal_security_active_flg,stock_terminal_del_action_type,stock_terminal_del_status_type,stock_terminal_del_reason_type,stock_terminal_del_payment_type
stock_anchored,30y,360,,1,42885,198309,201308,198602,30,30,0,False,delisted,True,-0.6764708991974424,-0.7034069908470603,-0.5925931652442614,-0.62464896377033,CR,1986-03-05,Y,GDR,VCL,INSC,PRCF,CR,1986-03-05,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,42892,196601,199512,198202,194,194,0,False,delisted,True,20.948358270185253,6.377989355093978,22.70422503546204,6.96822786604326,MP,1982-03-09,Y,MER,FPAY,UNAV,CASH,MP,1982-03-09,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42893,198306,201305,200011,210,210,0,False,delisted,True,-0.9148285481880939,-0.9514703732352608,-0.9140943122751094,-0.9509039866247753,CR,2000-12-26,Y,GDR,VCL,FING,PRCF,CR,2000-12-26,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,42905,196601,199512,198501,229,229,0,False,delisted,True,3.44257593187669,0.33908923823392123,3.2441086777777617,0.27926688107424535,CR,1985-02-08,Y,MER,FPAY,UNAV,CASH,CR,1985-02-08,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42906,197212,200211,200211,360,360,0,False,complete,True,71.03354839206007,15.84623525550662,71.53381410796258,16.00323827682527,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,42906,200212,203211,202512,277,277,0,False,sample_end,False,1.0234871440152582,0.13208977272295708,1.0234871440152582,0.13208977272295708,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,42913,196601,199512,196808,32,32,0,False,delisted,True,0.15706096194651642,0.051272531139977984,0.297784978281491,0.1791303516957552,CR,1968-09-13,Y,MER,FPAY,UNAV,CNC,CR,1968-09-13,Y,MER,FPAY,UNAV,CNC
stock_anchored,30y,360,,1,42914,197212,200211,197310,11,11,0,False,delisted,True,-0.6333336161569442,-0.6590645904617201,-0.6489362916125174,-0.6728024647704385,CR,1973-11-27,Y,GDR,VCL,UNAV,PRCF,CR,1973-11-27,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42921,196601,199512,197302,86,86,0,False,delisted,True,-0.9283015756122394,-0.9468529161880935,-0.9283015756122394,-0.9468529161880935,CR,1973-03-22,Y,GDR,VCL,UNAV,PRCF,CR,1973-03-22,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42922,198008,201007,201007,360,360,0,False,complete,True,0.2972135075447446,-0.5079167699155065,0.34616546864660913,-0.48564254309065724,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,42922,201008,204007,202512,185,185,0,False,sample_end,False,0.08274492478838136,-0.27157108445493794,0.08274492478838136,-0.27157108445493794,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,42948,196602,199601,198408,223,223,0,False,delisted,True,-0.38576391933211474,-0.8130841400455618,-0.5253631580212276,-0.8546566608294668,MP,1984-09-24,Y,MER,FPAY,UNAV,CASH,MP,1984-09-24,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42949,197212,200211,197408,21,21,0,False,delisted,True,-0.6507942960321358,-0.7038735630352511,-0.5416676567710355,-0.6104175082553799,CR,1974-09-11,Y,GDR,VCL,UNAV,PRCF,CR,1974-09-11,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,42956,196602,199601,196912,47,47,0,False,delisted,True,2.3706764682534316,1.843170071364963,2.1398094213136587,1.6650902249877215,DE,1969-12-31,Y,MER,FPAY,UNAV,UNAV,DE,1969-12-31,Y,MER,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,42957,197507,200506,197803,33,33,0,False,delisted,True,-1.0,-1.0,-1.0,-1.0,DE,1978-03-31,Y,GDR,VCL,BKPY,PRCF,DE,1978-03-31,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,42964,196602,199601,198101,180,180,0,False,delisted,True,-0.7799380163073937,-0.9195635507882197,-0.7695821148784925,-0.9152485939782962,CR,1981-02-02,Y,MER,FPAY,UNAV,CASH,CR,1981-02-02,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42965,197212,200211,197901,74,74,0,False,delisted,True,-0.330708966783258,-0.5845103981202067,-0.3280635529913848,-0.581884348493907,MP,1979-02-05,Y,MER,FPAY,UNAV,CST,MP,1979-02-05,Y,MER,FPAY,UNAV,CST
stock_anchored,30y,360,,1,42972,196602,199601,197902,157,157,0,False,delisted,True,3.751078449959616,1.186458678852615,4.325383816928646,1.466169061385195,CR,1979-03-09,Y,MER,FPAY,UNAV,CASH,CR,1979-03-09,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42973,197212,200211,198201,110,110,0,False,delisted,True,0.3355710435428847,-0.39948873545897845,0.39160832768198217,-0.3728170315325098,CR,1982-02-12,Y,MER,FPAY,UNAV,CASH,CR,1982-02-12,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,42980,196602,199601,197308,91,91,0,False,delisted,True,3.979163223144857,2.5108068846121165,4.320204277975946,2.7748677803820496,CR,1973-09-18,Y,MER,FPAY,UNAV,CSHN,CR,1973-09-18,Y,MER,FPAY,UNAV,CSHN
stock_anchored,30y,360,,1,42981,198307,201306,200405,251,251,0,False,delisted,True,1.4517756733640024,0.29006705182294357,1.9771576633779788,0.572808305507458,CR,2004-06-02,Y,MER,FPAY,UNAV,STK,CR,2004-06-02,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,42999,196602,199601,198607,246,246,0,False,delisted,True,4.728345882452862,0.6635744206575445,4.728345882452862,0.6740371528629396,CR,1986-08-13,Y,GEX,FPAY,UNAV,UNAV,CR,1986-08-13,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,43000,196603,199602,198408,222,222,0,False,delisted,True,18.377914961800318,4.933906973948423,20.439398926144857,5.585690962002395,CR,1984-09-17,Y,GEX,FPAY,UNAV,UNAV,CR,1984-09-17,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,43019,196603,199602,197403,97,97,0,False,delisted,True,-0.7601074955544634,-0.8394025074841599,-0.7438646738464354,-0.8279928039847401,CR,1974-04-11,Y,GDR,VCL,SHLD,PRCF,CR,1974-04-11,Y,GDR,VCL,SHLD,PRCF
stock_anchored,30y,360,,1,43020,198110,201109,198602,53,53,0,False,delisted,True,1.9230757471109987,1.4925037477652836,1.9230757471109987,1.4978524682540497,CR,1986-03-18,Y,MER,FPAY,UNAV,NCOP,CR,1986-03-18,Y,MER,FPAY,UNAV,NCOP
stock_anchored,30y,360,,1,43027,196603,199602,198909,283,283,0,False,delisted,True,-0.9769940751656623,-0.9941104832424096,-0.9754254837963856,-0.9936892642389118,CR,1989-10-05,Y,GDR,VCL,FING,PRCF,CR,1989-10-05,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,43028,198211,201210,200508,274,274,0,False,delisted,True,6.1436619720877985,2.5718309860439152,3.728903928067343,1.359636379585547,CR,2005-09-16,Y,MER,FPAY,UNAV,CASH,CR,2005-09-16,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,43036,197212,200211,199301,242,242,0,False,delisted,True,-0.16891816122641434,-0.7528901124544176,-0.21153770226801938,-0.7650094834950268,CR,1993-02-04,Y,MER,FPAY,UNAV,CASH,CR,1993-02-04,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,43043,196604,199603,198807,268,268,0,False,delisted,True,-0.6168801736893307,-0.8962181736322996,-0.7553788167417521,-0.9333226648165281,CR,1988-08-25,Y,MER,FPAY,UNAV,STK,CR,1988-08-25,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43044,197212,200211,197412,25,25,0,False,delisted,True,-0.49999956099801646,-0.5915217993509806,-0.5434778203440864,-0.6261619916112457,CR,1975-01-02,Y,MER,FPAY,UNAV,STK,CR,1975-01-02,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43051,196604,199603,197809,150,150,0,False,delisted,True,2.4131784928128286,0.6475643551773216,2.4599360688472283,0.680540376297228,DE,1978-09-29,Y,MER,FPAY,UNAV,STK,DE,1978-09-29,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43052,197409,200408,198707,155,155,0,False,delisted,True,-0.9744983411144671,-0.9887954047075866,-0.972739609778967,-0.9878789477576074,CR,1987-08-13,Y,GDR,VCL,DELQ,PRCF,CR,1987-08-13,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,43078,196604,199603,198101,178,178,0,False,delisted,True,10.663403828372134,3.3033938263304057,12.329604375282429,3.948807141627853,CR,1981-02-26,Y,GLI,FPAY,UNAV,UNAV,CR,1981-02-26,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,43079,197212,200211,197407,20,20,0,False,delisted,True,-0.8771186491978993,-0.8945309863560917,-0.8632075399757314,-0.8823141791289186,CR,1974-08-16,Y,GDR,VCL,UNAV,PRCF,CR,1974-08-16,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,43086,196604,199603,196712,21,21,0,False,delisted,True,0.6045857288395242,0.5193864866002573,0.6848149310407539,0.6052956422600693,DE,1967-12-29,Y,MER,FPAY,UNAV,UNAV,DE,1967-12-29,Y,MER,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,43087,197301,200212,197506,30,30,0,False,delisted,True,-0.10539143579715304,-0.2906555227869215,-0.10539143579715304,-0.288986476958185,CR,1975-07-02,Y,GLI,FPAY,UNAV,UNAV,CR,1975-07-02,Y,GLI,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,43094,196604,199603,196812,33,33,0,False,delisted,True,1.6557342823837962,1.4013822666061921,1.3970581492641072,1.1809853020064982,CR,1969-01-02,Y,MER,FPAY,UNAV,CNC,CR,1969-01-02,Y,MER,FPAY,UNAV,CNC
stock_anchored,30y,360,,1,43095,198209,201208,198512,40,40,0,False,delisted,True,-0.9166665633808037,-0.9255107341473423,-0.9237287474666263,-0.9316838460840138,CR,1986-01-08,Y,GDR,VCL,INSF,PRCF,CR,1986-01-08,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,43107,196604,199603,197906,159,159,0,False,delisted,True,2.5693312700754563,0.5847238419007208,2.833728166828987,0.7127167328987027,CR,1979-07-30,Y,GEX,FPAY,UNAV,UNAV,CR,1979-07-30,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,43108,197310,200309,197412,15,15,0,False,delisted,True,-0.47499965752662865,-0.5427742682120155,-0.47499965752662865,-0.5387280227979625,CR,1975-01-02,Y,MER,FPAY,UNAV,STK,CR,1975-01-02,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43115,196605,199604,197204,72,72,0,False,delisted,True,-0.703417093973886,-0.7691655936230484,-0.6058918890558743,-0.6932604341326445,CR,1972-05-19,Y,MER,FPAY,UNAV,CUS,CR,1972-05-19,Y,MER,FPAY,UNAV,CUS
stock_anchored,30y,360,,1,43116,197212,200211,197412,25,25,0,False,delisted,True,-0.5625003168254229,-0.642582147078958,-0.5625003168254229,-0.6417391804447101,CR,1975-01-02,Y,MER,FPAY,UNAV,STK,CR,1975-01-02,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43123,196605,199604,199604,360,360,0,False,complete,True,50.65309683157855,9.674312397056879,51.73597739133229,9.898093856302184,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,43123,199605,202604,202512,356,356,0,False,sample_end,False,4.495661977021727,1.6507062619455217,4.495661977021727,1.6507062619455217,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,43124,198310,201309,198810,61,61,0,False,delisted,True,0.1459440537651504,-0.03996201152952761,0.17777580032040996,-0.010354776769037954,CR,1988-11-09,Y,MER,FPAY,UNAV,CASH,CR,1988-11-09,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,43131,196605,199604,197101,57,57,0,False,delisted,True,-0.8045982729462253,-0.8414202064362581,-0.7462694181339478,-0.7940829699931286,CR,1971-02-01,Y,GDR,VCL,INSC,PRCF,CR,1971-02-01,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,43132,197212,200211,198401,134,134,0,False,delisted,True,2.889180704768392,0.6182655729360131,2.8503537376776507,0.6058884578145252,CR,1984-02-16,Y,MER,FPAY,UNAV,CASH,CR,1984-02-16,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,43158,196605,199604,197101,57,57,0,False,delisted,True,-0.5810799391252899,-0.6600221616519312,-0.4745746429815868,-0.5735869590026446,CR,1971-02-17,Y,GDR,VCL,BKPY,PRCF,CR,1971-02-17,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,43159,197212,200211,198609,166,166,0,False,delisted,True,-0.8824881040927917,-0.9547867115565732,-0.8824881040927917,-0.9546800764423198,CR,1986-10-14,Y,GDR,VCL,DELQ,PRCF,CR,1986-10-14,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,43166,196605,199604,198210,198,198,0,False,delisted,True,-0.8140318317411093,-0.9388312440451917,-0.7907858368605181,-0.9311851581526958,IP,1982-11-24,Y,GDR,VCL,FING,PRCF,IP,1982-11-24,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,43167,198304,201303,200306,243,243,0,False,delisted,True,-0.9783497892600723,-0.9884618637374039,-0.9824519311280036,-0.9905811671705016,CR,2003-07-24,Y,GDR,VCL,LP,PRCF,CR,2003-07-24,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,43174,196605,199604,197903,155,155,0,False,delisted,True,1.278554657912672,0.05440280015156662,1.6248936219698646,0.21467140386284633,CR,1979-04-19,Y,MER,FPAY,UNAV,STK,CR,1979-04-19,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43175,197212,200211,197401,14,14,0,False,delisted,True,-0.49999995116976226,-0.5450643332531743,-0.44117651462917284,-0.4903433878055763,CR,1974-02-26,Y,GDR,VCL,UNAV,PRCF,CR,1974-02-26,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,43182,196605,199604,196706,14,14,0,False,delisted,True,1.490197786886227,1.4154170725653197,1.7608707991656258,1.6779617661576491,CR,1967-07-12,Y,MER,FPAY,UNAV,STK,CR,1967-07-12,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43183,197212,200211,198902,195,195,0,False,delisted,True,-0.9115788143399073,-0.9691689286843097,-0.9066664847661174,-0.9673793223894737,CR,1989-03-22,Y,GDR,VCL,DELQ,PRCF,CR,1989-03-22,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,43190,196605,199604,198211,199,199,0,False,delisted,True,3.316250693216416,0.4226009937845969,3.641299459567789,0.5297344137146893,CR,1982-12-16,Y,GLI,NFC,UNAV,DW,CR,1982-12-16,Y,GLI,NFC,UNAV,DW
stock_anchored,30y,360,,1,43191,197212,200211,199109,226,226,0,False,delisted,True,6.756731802635906,1.3971241139341313,6.683211155092815,1.3800034554770062,CR,1991-10-03,Y,GDR,VCL,MTMK,PRCF,CR,1991-10-03,Y,GDR,VCL,MTMK,PRCF
stock_anchored,30y,360,,1,43203,196605,199604,197812,152,152,0,False,delisted,True,2.7524297011032117,0.7903025014126108,3.0116848334659476,0.9139943887880375,CR,1979-01-29,Y,MER,FPAY,UNAV,CASH,CR,1979-01-29,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,43204,197301,200212,198808,188,188,0,False,delisted,True,-0.6977973671840221,-0.8920704882800078,-0.6575037056416448,-0.87739208285995,CR,1988-09-23,Y,MER,FPAY,UNAV,CASH,CR,1988-09-23,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,43211,196605,199604,199301,321,321,0,False,delisted,True,-0.8959991793800511,-0.9764430118792121,-0.8979865042899783,-0.9768931563013064,CR,1993-02-10,Y,GDR,VCL,BKPY,PRCF,CR,1993-02-10,Y,GDR,VCL,BKPY,PRCF
stock_anchored,30y,360,,1,43238,196605,199604,199604,360,360,0,False,complete,True,5.489569537936816,0.3410946645896289,5.544101536036618,0.35236391307730175,CR,2000-08-31,Y,MER,FPAY,UNAV,STK,DE,2000-08-31,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,2,43238,199605,202604,200008,52,52,0,False,delisted,True,-0.5520507677414486,-0.5948236979050254,-0.5520507677414486,-0.5948236979050254,DE,2000-08-31,Y,MER,FPAY,UNAV,STK,DE,2000-08-31,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43239,198304,201303,198411,20,20,0,False,delisted,True,-0.7812496130587182,-0.796622384790584,-0.8055552116077496,-0.8179272921607226,CR,1984-12-28,Y,MER,FPAY,UNAV,STK,CR,1984-12-28,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43246,196605,199604,198810,270,270,0,False,delisted,True,23.583607994280744,5.60607768897893,23.329173497840326,5.53770635590884,CR,1988-11-17,Y,MER,FPAY,UNAV,CSHN,CR,1988-11-17,Y,MER,FPAY,UNAV,CSHN
stock_anchored,30y,360,,1,43247,198007,201006,198211,29,29,0,False,delisted,True,-0.9107144224922626,-0.9246539055113278,-0.9107144224922626,-0.9246539055113278,CR,1982-12-21,Y,GDR,VCL,UNAV,PRCF,CR,1982-12-21,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,43254,196605,199604,196912,44,44,0,False,delisted,True,0.24227620046989418,0.06433743435484307,0.19191310416644525,0.021188150254009885,CR,1970-01-29,Y,MER,FPAY,UNAV,STK,CR,1970-01-29,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43255,197212,200211,198012,97,97,0,False,delisted,True,-0.5255758981035084,-0.7669109858585026,-0.5582947712201474,-0.7824742500215095,CR,1981-01-12,Y,MER,FPAY,UNAV,STK,CR,1981-01-12,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43262,196605,199604,197904,156,156,0,False,delisted,True,0.8929395704709733,-0.13396674042191914,0.8517891128061934,-0.15279336623739193,CR,1979-05-08,Y,MER,FPAY,UNAV,CASH,CR,1979-05-08,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,43263,198307,201306,199802,176,176,0,False,delisted,True,1.523359350537556,0.5507983655249347,1.8124950964310536,0.7354432373901332,CR,1998-03-11,Y,MER,FPAY,UNAV,STK,CR,1998-03-11,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43270,196605,199604,197904,156,156,0,False,delisted,True,0.8126272919198165,-0.1707101766429171,0.7673116538046145,-0.19144240201290397,CR,1979-05-09,Y,MER,FPAY,UNAV,CASH,CR,1979-05-09,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,43271,197601,200512,199011,179,179,0,False,delisted,True,-0.802676449752165,-0.9181505453007859,-0.802676449752165,-0.9180030688058323,CR,1990-12-27,Y,GDR,VCL,DELQ,PRCF,CR,1990-12-27,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,43289,196605,199604,197410,102,102,0,False,delisted,True,-0.7065628167525062,-0.8145201366165544,-0.6833323981482647,-0.7998363299449889,CR,1974-11-12,Y,GDR,VCL,UNAV,PRCF,CR,1974-11-12,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,43290,198401,201312,201012,324,324,0,False,delisted,True,-0.9169224264017245,-0.9616032639737141,-0.8937696216764947,-0.9506117121112645,CR,2011-01-13,Y,MER,FPAY,UNAV,CASH,CR,2011-01-13,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,43297,196605,199604,196806,26,26,0,False,delisted,True,1.3338730674787485,1.1724524518606212,1.3338730674787485,1.1724524518606212,CR,1968-07-03,Y,MER,FPAY,UNAV,UNAV,CR,1968-07-03,Y,MER,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,43298,197212,200211,198804,185,185,0,False,delisted,True,8.082286099525506,2.288547656873454,8.381703155740976,2.404973391280884,CR,1988-05-25,Y,MER,FPAY,UNAV,STK,CR,1988-05-25,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43318,196606,199605,198705,252,252,0,False,delisted,True,13.09431269206145,3.0251662241696327,14.764445322906095,3.5160745222118326,CR,1987-06-25,Y,MER,FPAY,UNAV,CASH,CR,1987-06-25,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,43319,197212,200211,197301,2,2,0,False,delisted,True,0.37500043262399996,0.36854503153186835,-0.297872,-0.29952018779342726,CR,1973-02-21,Y,GDR,VCL,UNAV,PRCF,CR,1973-02-21,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,43326,196606,199605,198001,164,164,0,False,delisted,True,-0.601647467511345,-0.8346171362547101,-0.5876703158790116,-0.8282842960730075,DE,1980-01-31,Y,GDR,VCL,UNAV,PRCF,DE,1980-01-31,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,43327,198105,201104,199811,211,211,0,False,delisted,True,-0.906863042221816,-0.9493993723290475,-0.9144146643159023,-0.9531368100949269,CR,1998-12-03,Y,GDR,VCL,INSF,PRCF,CR,1998-12-03,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,43334,196606,199605,199605,360,360,0,False,complete,True,11.20085422267408,1.5165235721096688,11.604852345189776,1.6079004852116792,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,43334,199606,202605,202512,355,355,0,False,sample_end,False,0.2387213645411781,-0.40138444306458565,0.2387213645411781,-0.40138444306458565,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,43342,196606,199605,199504,347,347,0,False,delisted,True,40.62628919109925,7.8514097489960974,43.671452784513974,8.528341476091187,CR,1995-05-08,Y,MER,FPAY,UNAV,CASH,CR,1995-05-08,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,43350,196606,199605,199605,360,360,0,False,complete,True,43.79935529328685,8.2402246230726,50.537466774291204,9.662924160198205,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,43350,199606,202605,202512,355,355,0,False,sample_end,False,4.268724474739227,1.5461258084892067,4.268724474739227,1.5461258084892067,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,43351,197912,200911,198007,8,8,0,False,delisted,True,-0.19999999999999996,-0.2657799274486091,-0.19999999999999996,-0.2580411124546551,CR,1980-08-01,Y,GDR,VCL,UNAV,PRCF,CR,1980-08-01,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,43369,196606,199605,198108,183,183,0,False,delisted,True,6.502333825499645,1.6254104286418034,7.4748576390061565,1.9749229415362919,CR,1981-09-16,Y,MER,FPAY,UNAV,CASH,CR,1981-09-16,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,43370,197804,200803,198007,28,28,0,False,delisted,True,1.0000001047615448,0.5332528009901074,0.6000000838092356,0.2362757600412344,CR,1980-08-01,Y,GDR,VCL,UNAV,PRCF,CR,1980-08-01,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,43377,196606,199605,198606,241,241,0,False,delisted,True,9.889227656678548,2.212073546216601,9.673599597607703,2.1582157713469385,CR,1986-07-08,Y,MER,FPAY,UNAV,CASH,CR,1986-07-08,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,43378,197909,200908,198007,11,11,0,False,delisted,True,-0.3333336,-0.40507883530834343,-0.19999999999999996,-0.27835550181378466,CR,1980-08-01,Y,GDR,VCL,UNAV,PRCF,CR,1980-08-01,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,43385,196606,199605,199407,338,338,0,False,delisted,True,158.22379543059034,33.65585304857195,165.91052587889095,35.441381660889995,CR,1994-08-24,Y,MER,FPAY,UNAV,STK,CR,1994-08-24,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43393,196606,199605,197403,94,94,0,False,delisted,True,-0.5181822743633888,-0.6744202397894868,-0.442105556465211,-0.6218456073111474,IP,1974-04-05,Y,GDR,VCL,FING,PRCF,IP,1974-04-05,Y,GDR,VCL,FING,PRCF
stock_anchored,30y,360,,1,43394,198110,201109,199908,215,215,0,False,delisted,True,-0.964583403035118,-0.9802463983415499,-0.964583403035118,-0.9802040086384203,CR,1999-09-17,Y,GDR,VCL,DELQ,PRCF,CR,1999-09-17,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,43406,196606,199605,198501,224,224,0,False,delisted,True,5.188720311922802,0.8947456500010142,5.231995287197104,0.9139018701913402,CR,1985-02-14,Y,MER,FPAY,UNAV,STK,CR,1985-02-14,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43407,198009,201008,198904,104,104,0,False,delisted,True,0.5836743261744011,0.07164964557536768,0.7399114112598959,0.18726692563632308,CR,1989-05-05,Y,MER,FPAY,UNAV,CASH,CR,1989-05-05,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,43414,196607,199606,198111,185,185,0,False,delisted,True,2.3313768132623824,0.15193819370012074,2.853044339420928,0.3364348028941315,CR,1981-12-30,Y,GEX,FPAY,UNAV,UNAV,CR,1981-12-30,Y,GEX,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,43415,197212,200211,197310,11,11,0,False,delisted,True,-0.3999997972079008,-0.44210507459682014,-0.43749998566366166,-0.4757401182172285,CR,1973-11-27,Y,GDR,VCL,UNAV,PRCF,CR,1973-11-27,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,43422,196607,199606,197103,57,57,0,False,delisted,True,0.07909956182543265,-0.12592935492139856,0.1404115056010633,-0.07341565169913633,CR,1971-04-15,Y,MER,FPAY,UNAV,STK,CR,1971-04-15,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,43423,198101,201012,198411,47,47,0,False,delisted,True,-0.4482743869606789,-0.5478260170437466,-0.42856975792314267,-0.5278781475718268,DE,1984-11-30,Y,MER,FPAY,UNAV,CASH,DE,1984-11-30,Y,MER,FPAY,UNAV,CASH
